('62.4.16.167', '62.4.16.167')
('sinirsiz-20gb-internet.com', '198.54.116.224')
('lifttheweight.top', '35.228.128.60')
('akyuziletisim.xyz', '8.209.99.41')
('orastasa.com', '8.209.104.9')
('intco.ga', '172.67.132.23')
('dr44nfargu5.club', '8.208.102.203')
('35.223.206.60', '35.223.206.60')
('35.193.44.57', '35.193.44.57')
('f4rgu5gr44n.club', '8.208.102.203')
('indirimlerim20gb-turkcell.com', '185.81.96.5')
('destekhizmeti.tk', '87.236.16.197')
('pandemisosyaldesteginiz.tk', '87.236.16.197')
('blackblinkdagger.top', '35.228.128.60')
('topsecretusa.top', '8.211.8.221')
('anycastedprivacy.top', '47.91.10.241')
('ortalrustytyo.com', '193.23.181.25')
('asq.r77vh0.pw', '185.10.68.147')
('asq.d6shiiwz.pw', '185.10.68.147')
('eu1.ax33y1mph.pw', '107.181.187.132')
('res1.myrms.pw', '107.181.187.132')
('v1.fym5gserobhh.pw', '107.181.187.132')
('mutluluklazim.com', '44.227.65.245')
('chasemyeye.top', '35.228.128.60')
('opsela4.com', '8.209.104.9')
('185.10.68.147', '185.10.68.147')
('107.181.187.132', '107.181.187.132')
('isbankt.com', '51.89.48.112')
('198.180.198.6', '198.180.198.6')
('edevletkapisi.fun', '46.17.175.223')
('192.210.213.178', '192.210.213.178')
('74.121.190.121', '74.121.190.121')
('64.188.19.117', '64.188.19.117')
('172.93.201.219', '172.93.201.219')
('209.90.234.34', '209.90.234.34')
('107.172.197.175', '107.172.197.175')
('23.227.199.53', '23.227.199.53')
('23.227.196.116', '23.227.196.116')
('23.254.119.12', '23.254.119.12')
('23.81.246.179', '23.81.246.179')
('wauzso.ml', '172.67.165.242')
('37.72.175.179', '37.72.175.179')
('www.2s11.com', '127.0.0.1')
('babalargunundehediye.com', '51.116.176.138')
('revengerat17.ddns.net', '31.20.134.61')
('aali13212.ddns.net', '0.0.0.0')
('seksever.com', '34.105.152.77')
('185.106.122.78', '185.106.122.78')
('185.244.149.202', '185.244.149.202')
('airmanselectiontest.com', '103.129.98.18')
('thepsaokhue.com', '104.27.139.213')
('klbfever.ddns.net', '91.193.75.10')
('chamsi.ddns.net', '196.75.19.207')
('pharmzone.hopto.org', '79.134.225.72')
('bouzz.ddns.net', '87.60.159.43')
('theendofit.top', '35.228.128.60')
('bbva-ozel-2020.com', '172.67.166.96')
('edevletaidatlarinizodeniyorislemler.com', '51.143.20.59')
('vakfbank.tr.aptoide.com', '54.72.103.154')
('promiseskept.top', '35.228.128.60')
('qlqd5zqefmkcr34a.onion.pet', '209.141.38.247')
('vatandasdestekgiris-tr.com', '104.27.167.136')
('10gbhadiyepaket.site', '185.179.27.102')
('turkiye-edelvetonlinaodeme.org', '172.67.170.243')
('androidsupdate.com', '80.249.145.45')
('sosyaldestekpandemi-vatandasbasvuru-gov.com', '199.188.200.216')
('d4ft4rd4t.club', '8.208.102.203')
('benimhikayeminkahramani.com', '68.65.123.120')
('yapikredibankasi.rf.gd', '185.27.134.130')
('onlinebasvuru2020.com', '13.66.196.107')
('qm7gmtaagejolddt.onion.pet', '209.141.38.247')
('ziraat-ozel-kampanyasi.com', '104.27.141.217')
('lukabrazzi.top', '5.101.51.148')
('crogtrt.com', '178.62.14.31')
('e-trtkurum.com', '116.202.227.48')
('turkiye-edevletodemeaidatonline.org', '104.24.112.201')
('yapi-kredi-world-ozel.com', '104.31.91.219')
('e-devlet-onlime-iadem-destek-basvurum-gov.tk', '104.31.71.180')
('aidat-2020.com', '198.54.116.116')
('vatandasiadebasvuru.com', '95.179.250.46')
('ucuzataksi.com', '91.211.247.69')
('snrsz20gbinternet.com', '162.213.255.47')
('ebasvur-turkeygovtr.com', '172.67.216.242')
('e-sosyaldestek-gov.tk', '87.236.16.197')
('edevletkartlarinizaiade.org', '160.153.198.117')
('ssobtcturk-claimbtc.000webhostapp.com', '145.14.144.162')
('ebasvuru-turkeygovtr.com', '172.67.178.212')
('eaidatiade-turkeygovtr.com', '95.179.250.46')
('boredearth.best', '47.245.34.178')
('135.181.8.137', '135.181.8.137')
('arabamuayene.com', '190.14.39.253')
('ziraatbakasi.com', '35.172.94.1')
('yakacaa.com', '91.211.247.69')
('sosyal-destek-gov.tk', '87.236.16.197')
('babalargunuhediyesii.com', '51.116.176.138')
('sosyaldestek-gov.tk', '87.236.16.197')
('104.197.41.94', '104.197.41.94')
('durubey.com', '91.211.247.69')
('evdekaldestek20gbkazan.tk', '87.236.16.197')
('areac-agr.com', '209.99.64.51')
('kanal1-trthaber.com', '52.247.233.103')
('f4td4ft4r.club', '8.208.102.203')
('turkiye-edevletaidathizmetionline.org', '104.18.54.106')
('ziraat-ozel-kampanya.com', '172.67.203.116')
('hgsilemeleri.com', '104.27.174.138')
('cvxcv23d.s3.eu-central-1.amazonaws.com', '52.219.75.72')
('jennymac87.wixsite.com', '35.246.6.109')
('vereseptem.pw', '45.89.175.209')
('polymorphis.top', '37.221.113.81')
('presserdresser.best', '45.147.228.151')
('fullplainefares.club', '68.183.145.78')
('seguridadcolonel.club', '164.90.160.85')
('docccutime.xyz', '45.153.242.247')
('dezisenkor.club', '185.70.184.62')
('dayafterthe.xyz', '68.183.145.78')
('filteroggy.pw', '165.227.87.254')
('costamustero.pw', '45.147.230.53')
('costacolonel.club', '164.90.160.85')
('colocarantino.xyz', '45.147.231.146')
('bonwes.bid', '44.227.65.245')
('bluekit.pw', '5.39.221.44')
('carztesla.xyz', '45.147.228.244')
('yahzdaje2.website', '192.64.119.161')
('instarobotics.club', '193.201.82.145')
('tryfreder.xyz', '165.22.201.200')
('testermeisterz.top', '206.189.168.135')
('beradocolon.top', '89.105.203.174')
('14.157.15.181', '14.157.15.181')
('98.159.110.201', '98.159.110.201')
('98.159.99.39', '98.159.99.39')
('62.210.107.220', '62.210.107.220')
('163.172.129.13', '163.172.129.13')
('cucumberz99.club', '31.24.224.12')
('halfine.pw', '160.153.133.161')
('edevlet-online-iade-gov.tk', '181.174.164.42')
('hizmetbizimisimiz20.com', '184.168.221.61')
('68.183.29.78', '68.183.29.78')
('akinbilisimv.org', '34.102.136.180')
('cdscscsdcsf.top', '192.64.119.65')
('csdcsdscsd.top', '192.64.119.73')
('sosyaldestek20gb.tk', '162.213.255.45')
('uipmcenter.net', '202.52.146.117')
('overc.cloudns.asia', '46.166.184.102')
('uapcu.org', '202.52.146.118')
('104.198.35.203', '104.198.35.203')
('test.fleetgaard.com', '68.183.29.78')
('yutmak.com', '91.211.247.69')
('pandemsorgum.com', '50.63.202.32')
('lefretder3.pw', '172.67.166.42')
('tremplinedu.com', '195.201.179.80')
('absoluteaesthetics.co.uk', '35.214.76.200')
('bavadivaclub.club', '193.201.82.241')
('rumahcendekiaunj.com', '185.224.138.65')
('kwentongnoypi.com', '104.28.31.204')
('iamkongu.com', '34.102.136.180')
('beatanyinvestment.club', '104.28.28.156')
('zeriio.com', '162.255.119.202')
('cbcvietnam.org', '103.9.157.196')
('legaltax.in', '194.59.164.79')
('time.updateeset.com', '91.215.154.120')
('espinozaweb.net', '172.67.165.32')
('indoxxi.pl', '104.24.107.124')
('85.17.26.174', '85.17.26.174')
('yenile.asia', '92.118.149.145')
('46.165.220.228', '46.165.220.228')
('updchecking.sytes.net', '178.162.201.81')
('185.193.38.55', '185.193.38.55')
('adtrax.net', '185.193.38.55')
('time.servehttp.com', '63.246.135.25')
('akamai.sytes.net', '178.162.201.81')
('wpbasket.co.il', '194.5.156.11')
('hgs.hgsklemeleri.com', '172.67.149.135')
('activedomain53.com', '162.241.115.230')
('groggypirogy.top', '89.105.198.107')
('aidatgirisi-turkeygovtr.com', '104.24.126.227')
('pretrendy.com', '185.201.10.77')
('ghassociates.co.in', '18.191.100.166')
('acornmagic.club', '5.157.3.194')
('popskill.net', '104.27.165.41')
('haziranayiodemeleri.com', '94.245.89.66')
('aidatdevlet.ig-copyrightservice.com', '2.59.117.6')
('junestore.club', '37.72.184.110')
('youdontcare.com', '209.208.4.62')
('www.ruths-brownies.com', '199.204.251.55')
('169.239.202.202', '169.239.202.202')
('163.53.248.170', '163.53.248.170')
('91.217.137.37', '91.217.137.37')
('5.132.191.104', '5.132.191.104')
('ffca.caibi379.com', '34.80.27.200')
('powersafetraining.net', '95.179.243.224')
('mails.daveengineer.com', '118.25.97.43')
('powersafetrainings.org', '45.76.35.138')
('asce.email', '198.54.117.199')
('188.131.233.27', '188.131.233.27')
('e-portalkartiadeaidat.com', '104.24.102.87')
('ig-copyrightservice.com', '2.59.117.6')
('steamcleaner.site', '46.146.66.46')
('21haziranbabalargununeozelhediye20gbinternet.com', '185.223.31.96')
('hgsklemeleri.com', '172.67.149.135')
('12gbhediye.site', '93.89.226.17')
('34.72.131.35', '34.72.131.35')
('evdehayatvar.online', '162.213.255.45')
('halasturizm.com', '91.211.247.69')
('e-aidatkartiade.com', '40.112.196.196')
('babalargununeozel20gbhediye.com', '185.223.31.96')
('devled-sunucum-org.com', '160.153.141.186')
('akinbilisimv.net', '34.102.136.180')
('51.116.191.36', '51.116.191.36')
('76-xc90-cekilis.com', '104.27.147.94')
('haziranaidatodeme.org', '199.59.242.153')
('217.8.117.63', '217.8.117.63')
('yougotupdated.com', '172.67.141.202')
('e-trtmerkez.com', '116.202.227.48')
('30haziranfibam.ml', '190.14.39.89')
('heskoduislemleri.com', '51.116.189.29')
('hayatevesigardestek.com', '162.213.255.45')
('e-devlet-iadem.cf', '199.59.242.153')
('purinex.co.id', '101.50.1.17')
('194.15.36.73', '194.15.36.73')
('192.35.168.244', '192.35.168.244')
('42.157.192.132', '42.157.192.132')
('37.49.230.9', '37.49.230.9')
('94.191.127.232', '94.191.127.232')
('83.97.20.186', '83.97.20.186')
('160.202.146.216', '160.202.146.216')
('175.110.100.82', '175.110.100.82')
('192.35.168.211', '192.35.168.211')
('192.35.168.64', '192.35.168.64')
('rt-guncelhaber.com', '160.153.178.246')
('hayatevesigar20gb.online', '162.213.255.45')
('30haziranfiba.ml', '190.14.39.89')
('devlethizmet.com', '104.31.87.132')
('devletdestegikredi.rf.gd', '185.27.134.200')
('k038jp4616.info', '160.16.121.181')
('morphed.ru', '63.251.235.88')
('amnsreiuojy.ru', '184.105.192.2')
('remote1.cf', '104.24.126.136')
('hgsylemeleri.com', '104.27.190.27')
('fibahazirancekilis.ml', '190.14.39.89')
('76-xc90-kampanya.com', '104.28.12.96')
('host.cutestboty.com', '198.13.49.179')
('34.71.192.73', '34.71.192.73')
('keepass.cutestboty.com', '198.13.49.179')
('724-best10.com', '185.50.70.16')
('babalargununecokozel20gbhediye.com', '162.255.119.121')
('fibahaziran.ml', '190.14.39.89')
('pandemidesdegim.com', '34.102.136.180')
('167.71.8.145', '167.71.8.145')
('193.228.91.110', '193.228.91.110')
('135.181.8.143', '135.181.8.143')
('hangisaat.com', '91.211.247.69')
('codeordiefind.top', '192.64.119.8')
('e-hizmetyardiminiz2.org', '162.213.255.45')
('akinbilisimv.com', '34.102.136.180')
('zxxxz.uno', '8.211.9.122')
('babalarguenueneozel20gbhediye.online', '185.223.31.96')
('sevenkiz.com', '209.99.64.76')
('w1.plenimusic.com', '37.59.208.97')
('fibacekilisim.ml', '190.14.39.89')
('fibabankacekilisi.ml', '190.14.39.89')
('clemglobal.com', '185.251.89.28')
('sportsgroup-hk.com', '195.22.153.135')
('fibacekilisi.ml', '190.14.39.89')
('sizlere20gbinternet.rf.gd', '185.27.134.216')
('babalargununecokeozel20gbhediye.online', '185.223.31.96')
('onlinehalkbnkbasvuru.com', '172.67.152.23')
('babalargununecokeozel20gbhediye.com', '185.223.31.96')
('skullisland.ml', '172.67.215.167')
('hgslemeleri.com', '84.200.110.123')
('online-hizmetler.sale', '18.234.16.61')
('10gbhediyeall.xyz', '160.153.129.220')
('bedava-islemlerim.com', '68.65.123.126')
('135.181.8.136', '135.181.8.136')
('3f2sdf32fsd2.top', '192.64.119.48')
('akinbilisimtr.org', '34.102.136.180')
('aglayancocuk.com', '209.99.64.76')
('garantibbvabasvuru.com', '104.31.90.43')
('35.222.68.121', '35.222.68.121')
('hemsireler.com', '34.206.12.234')
('sosyalkampanya4.cf', '195.20.53.47')
('tircekici.com', '198.54.117.200')
('yasamatesi.com', '209.99.64.76')
('akiadm.ml', '190.14.39.89')
('edevletkapisi.website', '199.188.200.203')
('114.215.41.93', '114.215.41.93')
('gotossl.ml', '195.20.51.218')
('umutyole.com', '95.179.165.163')
('fibacekilis.ml', '190.14.39.89')
('54.38.178.106', '54.38.178.106')
('71.6.167.142', '71.6.167.142')
('162.243.135.167', '162.243.135.167')
('162.243.138.224', '162.243.138.224')
('144.172.73.39', '144.172.73.39')
('162.243.145.89', '162.243.145.89')
('162.243.141.134', '162.243.141.134')
('iade-eportal-turkiyegovtr.com', '104.31.79.135')
('37.49.226.6', '37.49.226.6')
('204.48.24.169', '204.48.24.169')
('45.84.196.58', '45.84.196.58')
('babalargunueozel20gbhediye.com', '185.223.31.96')
('cumhur-sizee.com', '82.118.235.37')
('cazibeee.com', '209.99.64.76')
('aidat-iadeportali-turkiyegovtr.com', '172.67.213.81')
('cim-baskan.com', '34.102.136.180')
('geliriadesibasliyor.com', '104.31.82.52')
('cumhurbaskanlik88787.com', '160.153.179.187')
('cekilisvarfirsatburada.com', '172.67.206.190')
('pandemidestek-20gbpaketi.com', '162.0.229.70')
('qnbfinas.com', '191.101.50.30')
('halkbank-internetigiris.com', '154.82.145.42')
('sosyaldestek-edevlet-vatandas-basvuru.com', '104.219.248.28')
('hediye20gbinternet.rf.gd', '185.27.134.131')
('e-devletportaliadedestek.com', '68.65.123.120')
('cumhurbaskanlikduyurutr56.com', '160.153.201.96')
('edevletgov.gq', '185.27.134.129')
('airpodsdunyasi.com', '172.67.176.178')
('iadeportali-turkiyegovtr.com', '104.27.185.89')
('cumhurbaskanlikduyurutr54.com', '34.102.136.180')
('tr-devletbasvurusu.tk', '185.176.43.92')
('iadem-turkiyegovtr.com', '104.24.112.104')
('basvuru.talep.yardimlarinizicin-geldik2.org', '198.54.117.244')
('e-trtresmi.com', '116.202.227.48')
('cumhurbsklik-cim.com', '34.102.136.180')
('basvuru.yardiminizicingeldikk.org', '198.54.117.244')
('20gbbedavauygulama.epizy.com', '199.59.242.153')
('fretsgffees2.s3.eu-central-1.amazonaws.com', '52.219.72.237')
('fsadf3rfsdfa.s3.eu-central-1.amazonaws.com', '52.219.47.156')
('btkportal.com', '160.153.194.102')
('aidat-geri-iade-odemesi-bireysel.com', '198.54.117.199')
('e-portal-turkiyegovtr.com', '104.24.99.12')
('pandemidestek-sosyal.com', '198.54.117.244')
('online-dijital-duyuru.ml', '199.59.242.153')
('aidatvergidestek.com', '160.153.142.87')
('edevletgovtr.gq', '172.67.145.138')
('tumoperatorler20gb.epizy.com', '199.59.242.153')
('aidat-vergidairesi.com', '160.153.143.120')
('118.255.42.166', '118.255.42.166')
('104.154.85.112', '104.154.85.112')
('hangikapi.com', '198.54.117.198')
('turkiye-aidatohizmeti-gov-tr.com', '104.24.105.177')
('akinbilisimtr.net', '34.102.136.180')
('turkish-bank-night.com', '81.169.145.154')
('devlethizmetbasvurular-tr.com', '82.118.235.37')
('mazysearch.com', '163.172.119.234')
('ssofhoseuegsgrfnj.su', '194.67.71.133')
('defaultsearch.link', '5.2.76.165')
('capita.space', '212.129.28.113')
('turkiyepandemibasvurulari.unaux.com', '185.27.134.125')
('search-space.net', '51.158.27.206')
('medusaarjin.com', '209.99.64.76')
('edevletgovtr.cf', '199.59.242.153')
('tcddo.com', '198.12.237.219')
('devlethizmettebasvurular.com', '82.118.235.37')
('acikdenizdekal-custom-kampanyalar.com', '140.82.32.63')
('edevlet-aidatiade.tk', '195.20.40.200')
('manuela.com', '64.62.158.18')
('91.121.118.62', '91.121.118.62')
('95.216.112.62', '95.216.112.62')
('ciksanasokaklaragokhancim.com', '34.102.136.180')
('akinbilisimtr.info', '34.102.136.180')
('dasimm.com', '209.99.64.76')
('biterzi.com', '198.54.117.199')
('elebyaz.com', '209.99.64.76')
('zhankai168.com', '54.38.220.85')
('cot3d.com', '54.38.220.85')
('elervah.com', '209.99.64.76')
('akinbilisimtr.com', '34.102.136.180')
('e-devlet.gov.tr.us2.cas.ms', '40.81.121.140')
('cim-cumhurbsk.com', '34.102.136.180')
('aeifaeifhutuhuhusw.top', '208.100.26.245')
('cekilis.xyz', '176.53.35.3')
('odryreo.site', '8.208.81.144')
('yeniyazfirsati-ziraatten.com', '216.239.32.21')
('bizbizeyeterizturkiyem.com', '52.58.78.16')
('360yunkang.com', '87.106.18.130')
('cumhurbaskanlikduyurutr53.com', '160.153.143.238')
('sosyaldestek-onlinebasvuru-gov.com', '198.54.115.156')
('yapikredibankas.com', '162.0.229.110')
('hediye20gbsizlerle.cf', '185.27.134.218')
('mobil-pandemi-duyuru.com', '198.54.115.249')
('aidatt.space', '104.28.6.206')
('edevletaidatlariodememerkezi.org', '51.143.20.59')
('btidk.site', '167.114.110.224')
('ygsddl1.ml', '172.67.158.16')
('onlinebasvur.tk', '161.35.57.224')
('45.95.168.158', '45.95.168.158')
('denizbanlks.com', '172.67.166.178')
('makaraa.com', '91.211.247.69')
('solidworking.top', '8.211.8.221')
('ygsddl.ga', '172.67.196.62')
('serefsizler.com', '209.99.64.76')
('hissapptr.com', '46.17.172.84')
('androidguncelleme.org', '34.105.152.77')
('bizvesizlerdendestek.com', '34.102.136.180')
('eaidatislemleriodememerkeziniz.org', '51.143.20.59')
('aidat-eportal-turkiyegovtr.com', '84.200.110.123')
('sosyalyardimeli.com', '172.67.219.100')
('aidat-geri-odemesi-bireysel.com', '198.54.117.197')
('eaidatlarinizodemeleriniz.org', '51.143.20.59')
('aidat-geri-odemesi-bireysel.online', '198.54.117.199')
('trhediye20gb.com', '185.178.208.144')
('acikdenizbanlk.com', '104.27.185.116')
('e-devletkarttaidatiademerkezigovtr.com', '13.90.36.152')
('onlineodemesorgu.net', '104.28.15.107')
('185.183.99.71', '185.183.99.71')
('e-devletkartaidatformugovtr.com', '127.0.0.1')
('e-devletfaiz.com', '145.14.145.186')
('saka-sozluk.xyz', '136.243.209.200')
('bulakaa.com', '91.211.247.69')
('slpsrgpsrhojifdij.ru', '92.63.197.190')
('svcupdate.com', '45.95.168.70')
('newcartes.top', '209.99.64.76')
('guncellemetelefon.com', '34.105.152.77')
('37.49.224.183', '37.49.224.183')
('45.95.168.142', '45.95.168.142')
('globalfitre.com', '45.95.168.142')
('barotechfa.ga', '104.27.129.108')
('filefactory.online', '185.20.185.167')
('zap537679-1.plesk11.zap-webspace.com', '185.223.31.112')
('www.kopkarla.co.id', '182.23.64.39')
('nevarsabizdevarr.com', '34.102.136.180')
('185.183.99.73', '185.183.99.73')
('88.99.66.31', '88.99.66.31')
('37.49.230.103', '37.49.230.103')
('83.97.20.164', '83.97.20.164')
('80.82.65.90', '80.82.65.90')
('194.180.224.60', '194.180.224.60')
('45.79.172.5', '45.79.172.5')
('162.243.144.212', '162.243.144.212')
('163.172.145.93', '163.172.145.93')
('162.243.145.48', '162.243.145.48')
('198.108.66.196', '198.108.66.196')
('103.253.41.45', '103.253.41.45')
('aidat-geri-odeme-bireysel.online', '198.54.117.197')
('fesfafesa32.s3.eu-central-1.amazonaws.com', '52.219.75.96')
('telekomnet-internet.com', '104.27.148.142')
('eaidatiadeodemeislemleri.org', '51.143.20.59')
('vatandasonlinehizmetim.com', '107.22.223.163')
('sosyaldestek-edevlet-onlinebasvuru.com', '34.102.136.180')
('e-devletkartaidatportaligovtr.com', '13.90.36.152')
('partnerajans.club', '185.50.70.18')
('iade-turkeygovtr.com', '104.27.155.178')
('aidatt-portalim-turkiyegovtr.com', '198.54.117.244')
('pandemi-destegi-sizlerle.site', '160.153.140.52')
('ucretsizislemlerim.com', '162.213.251.91')
('szn.services', '199.188.200.241')
('2000tldestek.com', '107.180.44.132')
('www.dextrotrading.com', '160.153.133.157')
('2020-islem-sorgula-turkiye.org', '74.208.236.26')
('btk-destek.com', '34.102.136.180')
('swatsheeel.com', '91.211.247.69')
('iii-asiacarqo.com', '195.22.153.135')
('45.76.6.149', '45.76.6.149')
('zeplin.atwebpages.com', '185.176.43.96')
('sixindent.epizy.com', '185.27.134.102')
('evdekalhayattakal.club', '68.65.122.104')
('baykuus.com', '91.211.247.69')
('edevletsorguonline.com', '199.59.242.153')
('plesk11.zap-webspace.com', '185.223.31.112')
('xn--intrnt-subsi-ivbfv.com', '198.187.31.83')
('destekpandemi.unaux.com', '185.27.134.222')
('e-aidatislemi-turkiyegovtr.com', '64.20.54.244')
('bizbizeyeteriz20tr.com', '46.17.172.84')
('devled-sunucu-org.com', '160.153.206.22')
('190.14.39.239', '190.14.39.239')
('hediyecek.club', '104.28.12.24')
('labarda.xyz', '104.18.39.29')
('10.bireyseldestek.xyz', '104.24.115.131')
('halkbanklayeniyil.com', '154.90.217.243')
('2020-islem-merkezi-sorgulama.org', '74.208.236.216')
('evdekalhayattakal.site', '68.65.122.104')
('aidatsorgu.cf', '104.31.82.31')
('1000tlonlinedestekportalbasvuru.com', '198.54.117.199')
('hediyecek.site', '104.31.70.88')
('1000tlonlinedestekbasvuru.com', '198.54.117.198')
('1000tldestekyardim.com', '198.54.117.197')
('halkbankasi-hediyeleri.com', '50.63.202.65')
('halkyeniyilfirsat.com', '154.90.217.250')
('halkbankasi-yilbasi.com', '154.90.217.233')
('halkbank2018.com', '154.90.217.228')
('halkbankmobilim.com', '154.90.217.245')
('isubede-garanti.com', '184.168.221.83')
('halkbankalar.com', '154.90.217.232')
('onallyblo.at', '84.38.180.125')
('fibacekilis.com', '160.153.177.124')
('halkbankasi-hosgeldin2018.com', '154.90.217.234')
('gununfirsati.xyz', '104.27.131.154')
('iadekartaidatlari.com', '91.195.240.117')
('bireysel-aidat-geri-odeme.online', '198.54.117.197')
('aidatgiris-turkiyegovtr.com', '104.24.124.202')
('kalyanshop.best', '46.227.68.99')
('en-cekilisim-puegeot.com', '104.24.99.201')
('1000tldestekyardim.covid19-pandemi.com', '190.14.39.203')
('vakifmobilk.blogspot.com', '172.217.17.225')
('enparainternetsuben.com', '91.195.240.117')
('1000tlsosyalyardim.com', '198.54.117.199')
('onlinekartaidatesi.com', '74.208.236.64')
('basvur-aidat-geri-odemesi.com', '198.54.117.197')
('basvur-aidat-geri-odeme.com', '198.54.117.198')
('dsefsq234.s3.eu-central-1.amazonaws.com', '52.219.140.44')
('45.95.168.171', '45.95.168.171')
('devletgeriiodeme.com', '127.0.0.1')
('fasres.com', '209.99.64.76')
('e-aidatiadeleri-turkiyegovtr.com', '172.67.154.131')
('duzenlemegiristr.com', '104.31.77.184')
('kaseleta.com', '209.99.64.76')
('ponciks.com', '209.99.64.76')
('now-release.tk', '172.67.159.211')
('wadebaverstock.com', '79.170.42.2')
('185.172.111.214', '185.172.111.214')
('takasii.com', '91.211.247.69')
('dewii.ga', '172.67.178.39')
('cukurmukur.com', '199.188.201.77')
('extrashop.monster', '192.161.187.200')
('creditreportingagencies.net', '185.26.144.37')
('yyauto.com.au', '27.131.110.242')
('hizmetotomotiv.com', '162.255.119.6')
('searisevet.com', '198.54.114.172')
('dedededera1.s3.eu-central-1.amazonaws.com', '52.219.140.12')
('dq232sdr2.s3.eu-central-1.amazonaws.com', '52.219.73.85')
('qnbserviceinc.com', '199.188.200.223')
('codeyonetimsystem.cf', '195.20.52.158')
('162.243.139.50', '162.243.139.50')
('77.247.110.58', '77.247.110.58')
('216.38.2.198', '216.38.2.198')
('b2bseller.ga', '84.38.183.13')
('adrelatemedia.com', '160.153.95.3')
('destekehizmetleri.net', '160.153.179.201')
('vinnysvinyl.com', '88.119.175.137')
('militanttra.at', '80.249.145.139')
('ultragbtr.info', '160.153.129.219')
('funcontinuum.com', '104.27.155.88')
